          input_hash;             cup_rad;             cup_lip;           cup_depth;           cup_angle;          cup_y_to_x;               space;           alu_thick;            pressure;       time_to_crack;            lip_mean;           edge_mean
          28265525.0;    35.1041036715458;                 1.0;  27.220787481900246;   67.84120058209514;  0.9966091053197188;  19.907110462349035;                 0.8;    9.45458489714692;             0.22626;  0.7934876284323141;  0.8985963111836633
        3876704187.0;    37.5520518357729;                 1.0;  27.220787481900246;   67.84120058209514;  0.9966091053197188;  19.907110462349035;                 0.8;   9.324027661721477;            0.229635;  0.8606871350364705;  0.9780928862345823
        1500786719.0;   38.77602591788645;                 1.0;  27.220787481900246;   67.84120058209514;  0.9966091053197188;  19.907110462349035;                 0.8;   9.258749044008754;             0.22446;  0.8785657379985894;  0.9964311518553663
        1601893155.0;   39.38801295894322;                 1.0;  27.220787481900246;   67.84120058209514;  0.9966091053197188;  19.907110462349035;                 0.8;   9.226109735152392;            0.225405;  0.8945444166062578;  0.9972443611694388
          88295471.0;   39.69400647947161;                 1.0;  27.220787481900246;   67.84120058209514;  0.9966091053197188;  19.907110462349035;                 0.8;   9.209790080724211; 0.22607999999999998;  0.9022287701941466;  0.9933586302250151
        3291578363.0;   39.69400647947161;                 1.0;  16.110393740950123;   67.84120058209514;  0.9966091053197188;  19.907110462349035;                 0.8;   7.813054867576196;                 1.0;  0.9823720671937904;  1.0054567198230393
        3656293320.0;   39.69400647947161;                 1.0;  21.665590611425184;   67.84120058209514;  0.9966091053197188;  19.907110462349035;                 0.8;   8.511422474150205;             0.22203;  0.9735846004270831;   1.003052796471652
        3405867045.0;   39.69400647947161;                 1.0;  18.887992176187655;   67.84120058209514;  0.9966091053197188;  19.907110462349035;                 0.8;     8.1622386708632;                 1.0;  0.9763545312738823;  1.0047292646334476
        3516446463.0;   39.69400647947161;                 1.0;   20.27679139380642;   67.84120058209514;  0.9966091053197188;  19.907110462349035;                 0.8;   8.336830572506702;                 1.0;  0.9743596313551611;   1.003794581599849
        1871429032.0;   39.69400647947161;                 1.0;  20.971191002615804;   67.84120058209514;  0.9966091053197188;  19.907110462349035;                 0.8;   8.424126523328454;                 1.0;  0.9737209087487213;  1.0032440653486192
        2828250973.0;   39.69400647947161;                 1.0;  20.971191002615804;   76.42060029104756;  0.9966091053197188;  19.907110462349035;                 0.8;   8.424126523328454;                 1.0;  0.9739447030700193;  1.0034257381888914
        3617364470.0;   39.69400647947161;                 1.0;  20.971191002615804;   80.71030014552379;  0.9966091053197188;  19.907110462349035;                 0.8;   8.424126523328454;                 1.0;  0.9737024163018376;   1.003642478978646
        3909548753.0;   39.69400647947161;                 1.0;  20.971191002615804;    82.8551500727619;  0.9966091053197188;  19.907110462349035;                 0.8;   8.424126523328454;                 1.0;  0.9733970327894617;   1.003598283924748
         688143185.0;   39.69400647947161;                 1.0;  20.971191002615804;   83.92757503638096;  0.9966091053197188;  19.907110462349035;                 0.8;   8.424126523328454;                 1.0;  0.9732710642780987;  1.0036361086322987
        1944329638.0;   39.69400647947161;                 1.0;  20.971191002615804;   83.92757503638096;  0.9966091053197188;  19.907110462349035;                 0.8;   6.212063261664227;                 1.0;  0.9619283968545135;  1.0050124759781685
         946078471.0;   39.69400647947161;                 1.0;  20.971191002615804;   83.92757503638096;  0.9966091053197188;  19.907110462349035;                 0.8;   5.106031630832113;                 1.0;  0.9535959909104067;  1.0053802299880563
        3726770238.0;   39.69400647947161;                 1.0;  20.971191002615804;   83.92757503638096;  0.9966091053197188;  19.907110462349035;                 0.8;   4.553015815416057;                 1.0;  0.9405318625475187;   1.006035456742462
        2592194732.0;   39.69400647947161;                 1.0;  20.971191002615804;   83.92757503638096;  0.9966091053197188;  19.907110462349035;                 0.8;   4.276507907708028;                 1.0;   0.934663370633969;  1.0058465318899739
        3740418009.0;   39.69400647947161;                 1.0;  20.971191002615804;   83.92757503638096;  0.9966091053197188;  19.907110462349035;                 0.8;   4.138253953854014;                 1.0;   0.929382222827342;   1.005025949322782
        1641483046.0;  27.563285852704794;                 1.0;  11.590104204675296;  18.312346573596912;  0.8933334216370645;  19.676774040616706;                 0.8;   7.891761664062543;                 1.0;  0.9085979813324392;  1.0080035917152455
        1234181204.0;  27.563285852704794;                 1.0;  11.590104204675296;  51.656173286798456;  0.8933334216370645;  19.676774040616706;                 0.8;   7.891761664062543;                 1.0;  0.9556995011035374;  1.0077020144008164
        2085998101.0;  27.563285852704794;                 1.0;  11.590104204675296;   68.32808664339923;  0.8933334216370645;  19.676774040616706;                 0.8;   7.891761664062543;                 1.0;  0.9596765989842974;   1.007614206015718
        3641545483.0;  27.563285852704794;                 1.0;  11.590104204675296;   76.66404332169961;  0.8933334216370645;  19.676774040616706;                 0.8;   7.891761664062543;                 1.0;  0.9594271209081046;  1.0075918494795941
        3640554030.0;  27.563285852704794;                 1.0;  11.590104204675296;    80.8320216608498;  0.8933334216370645;  19.676774040616706;                 0.8;   7.891761664062543;                 1.0;   0.958776929653534;  1.0076672101048805
        3343299131.0;  27.563285852704794;                 1.0;  11.590104204675296;    82.9160108304249;  0.8933334216370645;  19.676774040616706;                 0.8;   7.891761664062543;                 1.0;  0.9582238777113198;  1.0077381218918227
         670130183.0;  27.563285852704794;                 1.0;  11.590104204675296;   83.95800541521244;  0.8933334216370645;  19.676774040616706;                 0.8;   7.891761664062543;                 1.0;  0.9580252151191695;  1.0077189559367334
        2894198057.0;  27.563285852704794;                 1.0;  11.590104204675296;   83.95800541521244;  0.8933334216370645;   9.838387020308353;                 0.8;   7.891761664062543;                 1.0;   0.963435431030064;   1.007714282409584
        3432377574.0;  27.563285852704794;                 1.0;  11.590104204675296;   83.95800541521244;  0.8933334216370645;   4.919193510154177;                 0.8;   7.891761664062543;                 1.0;  0.9580649515460455;  0.9990558543608652
        1089724081.0;  27.563285852704794;                 1.0;  11.590104204675296;   83.95800541521244;  0.8933334216370645;  2.4595967550770883;                 0.8;   7.891761664062543;                 1.0;  0.9397015531436037;  0.9911428988302609
        2910551711.0;  27.563285852704794;                 1.0;  11.590104204675296;   83.95800541521244;  0.8933334216370645;  1.2297983775385442;                 0.8;   7.891761664062543;                 1.0;  0.9228246247649173;  0.9679448357238444
        4105285861.0;  27.563285852704794;                 1.0;  11.590104204675296;   83.95800541521244;  0.8933334216370645;  0.6148991887692721;                 0.8;   7.749499320983887;                 1.0;  0.9035200805044926;  0.9377766113137233
         313926498.0;  27.563285852704794;                 1.0;  11.590104204675296;   83.95800541521244;  0.7966667108185322;  0.6148991887692721;                 0.8;   7.749499320983887;                 1.0;  0.9158627123147018;  0.9742158778099612
         369672190.0;  27.563285852704794;                 1.0;  11.590104204675296;   83.95800541521244;  0.7483333554092662;  0.6148991887692721;                 0.8;   7.749499320983887;                 1.0;  0.9156832818020973;  0.9784436897765038
          53873806.0;  27.563285852704794;                 1.0;  11.590104204675296;   83.95800541521244;   0.724166677704633;  0.6148991887692721;                 0.8;   7.749499320983887;                 1.0;  0.9143032093620204;  0.9834590135366259
        2209882830.0;  27.563285852704794;                 1.0;  11.590104204675296;   83.95800541521244;  0.7120833388523164;  0.6148991887692721;                 0.8;    7.09992790222168;                 1.0;  0.8959532549904062;  0.9736459097176409
        4283477545.0;  27.563285852704794;                 1.0;  11.590104204675296;   83.95800541521244;  0.7060416694261582;  0.6148991887692721;                 0.8;    7.09992790222168;                 1.0;  0.8950522561060186;   0.974751131481868
        1832832761.0;  27.563285852704794;                 1.0;  11.590104204675296;   83.95800541521244;  0.7030208347130791;  0.6148991887692721;                 0.8;    7.09992790222168;                 1.0;  0.8947118976140057;  0.9749322755966742
        1639023865.0;  18.781642926352397;                 1.0;  11.590104204675296;   83.95800541521244;  0.7030208347130791;  0.6148991887692721;                 0.8;    7.09992790222168;             0.39875;  0.6523441346314961;  0.7060751066585657
        3562855638.0;  23.172464389528596;                 1.0;  11.590104204675296;   83.95800541521244;  0.7030208347130791;  0.6148991887692721;                 0.8;    7.09992790222168; 0.36144999999999994;  0.7867984196216512;  0.8654845722751947
         754165750.0;  25.367875121116697;                 1.0;  11.590104204675296;   83.95800541521244;  0.7030208347130791;  0.6148991887692721;                 0.8;    7.09992790222168;              0.3424;  0.8424452534500994;  0.9345019359997868
         227239217.0;  26.465580486910746;                 1.0;  11.590104204675296;   83.95800541521244;  0.7030208347130791;  0.6148991887692721;                 0.8;    7.09992790222168;                 1.0;  0.8676290795745418;  0.9655004012735854
        4031181284.0;   25.91672780401372;                 1.0;  11.590104204675296;   83.95800541521244;  0.7030208347130791;  0.6148991887692721;                 0.8;    7.09992790222168;                 1.0;    0.85433835102331;   0.950156151110451
